species	1	2	3	4	5	mean	rank	sd
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Macavirus.s__Alcelaphine_gammaherpesvirus_1	0.0269923647181456	-0.16985488844701	0.077911317365157	-0.0338231246437628	0.189887473234797	0.0182226284454653	210	0.133407626816136
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Streptococcus_pyogenes_phage_5005_1	0.0122895679107144	0.0234876247185116	0.00311952924001167	0.0312489599287815	0.0206055888650977	0.0181502541326234	211	0.0107977152761934
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella.s__Moraxella_nonliquefaciens	0.0109864625734476	0.00340878771599964	0.0262731154577252	0.0372704026903654	0.0111908903758684	0.0178259317626813	212	0.0136756948406044
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_Sha1	0	0.0260422957770299	-0.000246575342465775	0.0300828861440626	0.0313284691461346	0.0174414151449523	213	0.0161531744189951
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_kefirresidentii	0.0115368934730031	0.0376065443561312	-0.0067686597294862	0.00183513790062186	0.0427926391644882	0.0174005110329516	214	0.021873817800556
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi11virus.s__Streptococcus_phage_TP_J34	0.0150676497053901	0.00579413779210314	0.00846666736735591	0.0446428826880579	0.0077479673881318	0.0163438609882078	215	0.0161995337127772
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermacoccaceae.g__Calidifontibacter.s__Calidifontibacter_indicus	0.012041956382468	0.0307555206530724	0.0151803760758656	0.0109655806182122	0.0118771030039624	0.0161641073467161	216	0.00831072025224005
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_harei	0.0174866997723159	0.000864691911729437	0.0564822904318198	0.0136179784430053	-0.0077243559505869	0.0161454609216567	217	0.0246906711295763
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Mogibacterium.s__Mogibacterium_diversum	0.0268108108108108	0	0.0138515789473684	0.0206080669710806	0.0194179256360078	0.0161376764730535	218	0.0101280682537888
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_cohnii	0.0262983949035453	0.0423690393335985	0.0151984558769231	0.00605232975063868	-0.0105081519321881	0.0158820135865035	219	0.0200224517993465
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_rhizophila	0.0023755452301582	-0.0067728012742471	0.0180824702907387	0.0321097801130545	0.0327201896057401	0.0157030367930889	220	0.0176579426050658
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH15	-0.00394225266880007	0.0277389790554933	-0.0184538952832957	0.022693137783327	0.0500670197795404	0.015620597733253	221	0.027051839912518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_sulci	0.00642096591478696	0.031278580118213	0.0118022861526659	0.0150370241354329	0.0130307579847053	0.0155139228611608	222	0.00937251395991289
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermacoccaceae.g__Kytococcus.s__Kytococcus_sedentarius	8.16666666666492e-05	0.00402611734194198	0.0225277607125523	0.0136214552238806	0.0365665630205879	0.0153647125931259	223	0.0147139551211218
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus	0.00747835985529723	0.0272874682371163	0.00688671139295866	-0.00373861208094803	0.0368175779762474	0.0149463010761343	224	0.0165869698239571
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02	0.012305945945946	0.0259147201490757	-0.00552763157894739	-0.000519480519480524	0.0424499607141388	0.0149247029421465	225	0.0196347840068811
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pseudopneumoniae	0.0139271145901282	0.0165826546077328	0.028911698728804	0	0.0118680435722118	0.0142579022997754	226	0.0103591366232094
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified.f__Bacteroidetes_unclassified.g__Bacteroidetes_unclassified.s__Bacteroidetes_oral_taxon_274	0.0366892109783704	0.0324419607843138	5.86466165413384e-05	0	0	0.0138379636758451	227	0.0189811503056448
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Marmoricola.s__Marmoricola_sp_Leaf446	0	0.0257974567386332	0.00494124748490944	0.0257355926869504	0.0123873667377399	0.0137723327296466	228	0.011803670429703
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__Murine_osteosarcoma_virus	0.0231221804739456	0.00498884744699341	0.087068815265147	-0.0347079413374373	-0.0133177188148176	0.0134308366067662	229	0.0464235080183539
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Selenomonas.s__Selenomonas_noxia	0.0233831255913448	-0.0190625467923813	-0.0111592734182875	0.0350875408494926	0.03664649651318	0.0129790685486697	230	0.0262987678582877
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_ureolyticus	8.37352884429947e-05	0.0260714656761662	0	0.0257743919722959	0.0119202753815732	0.0127699736636957	231	0.0129497050541579
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_SM1	0.00646466804656346	0.0382373027915592	-0.0147114586108944	0.00549533059057012	0.0279907190223642	0.0126953123680325	232	0.0207854185744761
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Stomatobaculum.s__Stomatobaculum_longum	0	0.0348822610294117	0.00211466165413538	0.021304347826087	0	0.0116602541019268	233	0.0157742791921127
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_glucuronolyticum	0.00451366139104769	0.0322474028433744	0.0128458025845397	0.0132047483059075	-0.00473108064827954	0.011616106895318	234	0.0136689573326068
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_sp_VAUSW3	0.0117500436398527	0.0132814225759485	0.015873764499101	0.00648667766312597	0.0104268950153161	0.0115637606786689	235	0.00348677616683226
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Brevibacteriaceae.g__Brevibacterium.s__Brevibacterium_casei	0.00150260869565221	-0.00153663793103448	0.0535820314775028	0.00339894179894179	0	0.0113893888082125	236	0.0236570026868835
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_moraviensis	0.00299564184398207	0.0473923569919357	0.000228124053059958	0.00795282326728599	-0.0016622822391209	0.0113813327834286	237	0.0204535957255658
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum	0.0133333333333333	0.00200018411120317	0.00810667253521127	0	0.0334285714285714	0.0113737522816638	238	0.0133992055434405
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_concisus	0.00883	0.033041079554172	0	0.00607095667095666	0.00708499095840867	0.0110054054367075	239	0.0127587294210174
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis	0.0156511224243784	0.0415472593558496	-0.00849999999999997	0.000635869565217376	0.00494100366300366	0.0108550510016898	240	0.0192291418111968
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Arthrobacter.s__Arthrobacter_sp_Leaf234	0.0105875	0.0110134789172256	0.000470588235294116	0.00922213471860198	0.02133425505863	0.0105255913859503	241	0.00741402665479655
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_jacobaea	0.0241816080995028	0.0164641650728759	-0.00189830220985053	-0.00643950452293373	0.0202280078227259	0.0105071948524641	242	0.0137664106954543
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Neomicrococcus.s__Neomicrococcus_aestuarii	0.00599407407407408	0.00363502465753425	0.00103654970760232	0.0294696474358974	0.0122173968676966	0.0104705385485609	243	0.0113993506645894
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Cloacibacterium.s__Cloacibacterium_normanense	0	0.0338518614913086	0.0202102632707243	-0.00206190476190477	0	0.0104000440000256	244	0.0159518818884603
k__Eukaryota.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_sympodialis	0.0103438123956122	0.00417939691499296	0.0370166011370633	-0.00044135309691552	0	0.0102196914701506	245	0.0155938681620367
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_loescheii	0	0.0343920298879203	0	0.0163266666666667	0.000200000000000003	0.0101837393109174	246	0.0152550731929777
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Yersiniaceae.g__Rouxiella.s__Rouxiella_badensis	0.0332003828495648	-0.000117647058823536	0	0.00163856129190108	0.0156314285714286	0.0100705451308142	247	0.0145105677724916
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Cardiobacteriales.f__Cardiobacteriaceae.g__Cardiobacterium.s__Cardiobacterium_hominis	0.0191665478736042	-0.00235526216706269	-0.00393037832308377	0.0433951931176932	-0.00657126984126987	0.00994096613197621	248	0.0213340222760061
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_yeei	-0.00227127161337688	0.0106652244747657	0.00922978596251249	-0.00317668829536194	0.0344751392153376	0.00978443794877539	249	0.0151990548993045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoanaerobaculum.s__Lachnoanaerobaculum_saburreum	0.000236842105263179	0.00700999999999999	0	0.0211507375507376	0.0203042424242424	0.00974036441604863	250	0.0104215960720789
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Brochothrix_phage_BL3	-0.0135226016260162	0.0438629917468607	0.00522991151069394	0.00345629508404021	0.00939726027397259	0.00968477139791023	251	0.021008660507911
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Bosea.s__Bosea_vaviloviae	-0.0195514900231568	-0.00982734971153629	0.0168245230175888	0.00271203979183842	0.0574368923033913	0.0095189230756251	252	0.0300632849750046
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_striatum	0.0125217133473849	0.0106976322070369	0.001631047426723	0.00281649639708722	0.0185004349354609	0.0092334648627386	253	0.00703219975537914
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	0.0189621472135027	0.0110652083939162	0	0.00226557077625569	0.0122237834310393	0.00890334196294279	254	0.00774932360779036
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Bcepmuvirus.s__Burkholderia_virus_BcepMu	0.0208809294400177	-0.00448334452712569	0.00717790805601723	0.0107832169347581	0.00892497528418357	0.00865673703757018	255	0.00906743385812225
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_macacae	-0.0598741985369923	0.0351328761158836	0.0592609839011587	0.0271691878940611	-0.0196345680782497	0.00841085625917226	256	0.0476997677324914
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_corporis	0	0.00272758079057559	0.0157392973594082	0	0.0235740345025119	0.00840818253049915	257	0.0106936033886111
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_SFi18	0.00185378787878787	0	0.003207263468607	0.0246331864810924	0.0121357722041019	0.00836600200651783	258	0.0102206159769535
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Chlamydiaceae.g__Chlamydia.s__Chlamydia_ibidis	0.0019736842105263	0.0426344450669183	0.0249613259259259	0	-0.0299142857142857	0.00793103389781697	259	0.0275000778356242
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum.s__Actinobaculum_sp_oral_taxon_183	0	-0.000270522388059703	0	0	0.0395458204633205	0.00785505961505216	260	0.0177160611501224
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_amycolatum	-0.00536583017387608	0.0424166622561012	0.00864762714679007	0.00176929469400943	-0.00856844328831509	0.00777986212694191	261	0.0204735449800537
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Haemophilus_phage_Aaphi23	-0.0101021758429329	0.000575629857546261	-0.00856842105263163	-0.0113032496217694	0.0681886240520044	0.00775808147844335	262	0.034103943711895
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sobrinus	-0.0169533011272141	0	0.0500036896493673	0.0047827601345459	0.000825555555555582	0.00773174084245093	263	0.0250621260663677
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_sp	0	0.0328841758621348	6.8181818181813e-05	0	0.00519563909774436	0.00762959935561219	264	0.0142943555721337
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Mycobacteriaceae.g__Mycolicibacterium.s__Mycolicibacterium_neoaurum	0.00180599647266313	0.000246575342465746	-0.00586704968944096	0.000807984844252587	0.0407117404529478	0.00754104948457767	265	0.0187850087056783
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_2	0.0048647260807994	0.0216073913866018	0.000320338704768048	-0.041623705179364	0.0524897691882719	0.00753170403621543	266	0.0342590258658639
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_auricularis	0.000275622312495969	0.00297588522326106	0.0171417817107733	-0.0034004688020141	0.020259265951057	0.00745041727911465	267	0.0105739065336025
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Tetrasphaera.s__Tetrasphaera_elongata	0.011446332046332	0.00443872098765436	0	0.00391662447257383	0.0153455098934551	0.00702943748000306	268	0.00621450774486733
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_5	0.0319911059254369	-0.00716823802923256	-0.000707536355077068	0.0126253559270866	-0.00171665950302948	0.00700480559303688	269	0.0157505962396966
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Pseudomonas_phage_PA16	0.00888784989680103	0.000140845070422529	0.0172937915264598	0.0058565875243784	0.00146576842105259	0.00672896848782288	270	0.0068582422753005
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Haematobacter.s__Haematobacter_massiliensis	0.00128947368421052	0.0102680424686334	0.0105703295878933	0.000111111111111114	0.0108151264462526	0.00661081665962018	271	0.00541507449876058
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonellaceae_unclassified.s__Veillonellaceae_bacterium_DNF00626	0	0.000818181818181813	0.000207099567099561	0.000276923076923083	0.030837854997855	0.00642801189201189	272	0.0136488608916489
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_viscosus	0.00447603320510095	0.00598958261963585	0.00211437195404929	0.0140457661608978	0.00524080999946864	0.0063733127878305	273	0.00452864767370494
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Rhadinovirus.s__Ateline_gammaherpesvirus_3	0.0060007868545393	-0.0377049549081973	0.0364055831669872	0.00116426252421714	0.025764864247768	0.00632610837706286	274	0.0284961622599023
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pectobacteriaceae.g__Pectobacterium.s__Pectobacterium_carotovorum	0	0.0153362573099415	0	0.0162158613217769	-0.00025	0.00626042372634368	275	0.00869271132209335
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_sp_DNF00840	0	0.0115632911392405	0.0196162162162162	0	0	0.00623590147109135	276	0.00900101806500779
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_afermentans	-0.00362403446870721	0.0251365775613276	0.018752047451295	0.00513270200533306	-0.0143888987373315	0.00620167876238338	277	0.0161066863470763
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_testudinoris	0	0.0230116764207773	0	0.00757119999999999	0	0.00611657528415546	278	0.0099974728694412
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sputorum	0.00168115839352843	-0.00770348378639002	0.0325371758757674	0.00509917743085555	-0.00174169633482467	0.00597446631578735	279	0.0155836584902553
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_hominis	-0.00120230634425246	0.0189670872036041	0.0234051595970062	-0.0199371785948107	0.00823768924931694	0.0058940902221728	280	0.0173251735204154
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Nitrosomonadales.f__Sterolibacteriaceae.g__Methyloversatilis.s__Methyloversatilis_universalis	0.0768781304907787	-0.033295900089927	-0.0125432138498756	0.00280809178746816	-0.0045359124960827	0.00586223916847232	281	0.0419309753212241
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Xanthomonas.s__Xanthomonas_albilineans	0.0294572991380821	-0.0123098591549296	0.021862629840453	-0.00273236780456899	-0.00794522719244125	0.00566649496531905	282	0.0187569076040291
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_falsenii	0.00355702702702703	0.0149717612712932	0	0.000117647058823536	0.00939733333333328	0.00560875373809541	283	0.00647763843871411
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__P22virus.s__Enterobacteria_phage_IME10	-0.00435148988601405	0	0.0164254867093541	0.0108349330463388	0.00493351533363435	0.00556848904066265	284	0.00829799786926343
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Bacillus_phage_phi105	0.0171705676766215	0.0657685456191003	-0.039121641250967	-0.0108388512951091	-0.0061623410520771	0.00536325593951372	285	0.039250685900486
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_949	0.0149194496966579	0.000432432432432435	-0.00410869402909981	3.36913895993121e-05	0.0153087509482593	0.00531712608756982	286	0.00911945975969067
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Cobetia.s__Cobetia_marina	0	0.0247497075157349	0	0.000857142857142861	0	0.00512137007457556	287	0.0109788496527207
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Geobacillus_virus_E2	-0.0716917092979389	0.083560914677841	0.0484213730137447	0.000872775343878985	-0.0361472121424186	0.00500322831902144	288	0.0625479380611432
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_7	-0.0133717251832613	-0.0211624230356154	0.0444156925895436	0.00230696340450054	0.0123236163542302	0.00490242482587952	289	0.0256730874928046
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus.s__Micrococcus_terreus	0.000836176874462325	0.0139203876782308	0.00066153670886078	0.00472454527756787	0.00422089427705475	0.00487270816323531	290	0.00539293213503467
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_citreum	0.00615606192672634	5.07246376811281e-05	0.00136111111111111	0.00723035594279727	0.00948376506869658	0.00485640373740249	291	0.00400152644392851
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Janibacter.s__Janibacter_melonis	0.00170121951219511	0.00515909997336639	-0.0078033590462833	0.0238828448701866	-6.32098765431977e-05	0.00457531908658433	292	0.0117911982388417
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis	0	0.00562425001898686	0	0.0165768135258546	0	0.0044402127089683	293	0.0072084237257984
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_saprophyticus	-0.000157375440501056	-0.000401082588297783	0.00788295594339239	0.0101303793487302	0.00463659946781225	0.0044182953462272	294	0.00471281763436178
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Williamsiaceae.g__Williamsia.s__Williamsia_marianensis	0.0108107359307359	0.00585507246376811	0	-0.00137323943661974	0.006747027027027	0.00440791919698226	295	0.00503520821163775
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_sp_HMSC065F10	0.0579311995961968	0	0.0171203134355746	-0.0254527974510612	-0.0279594004719005	0.00432786302176195	296	0.0353024432580236
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__Lit1virus.s__Pseudomonas_virus_LIT1	0	0.0158637037037036	0.0109846153846154	0.000438356164383549	-0.00583802816901408	0.00428972941673769	297	0.00886826796832054
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_carnipullorum	0.00033802816901408	0.00247772804680139	4.44444444444514e-05	0.0087994915010545	0.00974613469202185	0.00428116537066726	298	0.00466453861820103
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Poxviridae.g__Capripoxvirus.s__Sheeppox_virus	0.0032214129549434	0.00382001155142849	-0.0178126796384716	0.0238708401742459	0.00788058805576605	0.00419603461958244	299	0.0148841248623118
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parahaemolyticus	0	0.0225987844877485	0.00358057044899149	-0.00686133979977268	0.00128947368421055	0.00412149776423556	300	0.0110378049469892
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_breve	-0.00324996740231978	-0.00163093031875465	0.00172015726630002	0.00680075356925985	0.0165286159527202	0.00403372581344113	301	0.00797295173655576
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_piscium	0.0063638391162591	0.000229177713652945	0.00761848484848485	0.0148678036557501	-0.00904097075415505	0.00400766691599838	302	0.00895929753502109
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_hongkongensis	0	0.0180273504273504	0.0017777777777778	0	0	0.00396102564102565	303	0.00790090559071141
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Staphylococcus_phage_StB20	0.00677355982727416	0.00841874078880278	-0.00662924545755389	0.00989483599456781	0.00115732948991592	0.00392304412860136	304	0.00676385650483636
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_doosanense	0.00286956521739131	0.0183703703703704	0	0	-0.00170666666666668	0.003906653784219	305	0.00825087729038239
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_mesenteroides	0.00607936507936508	-0.000209473684210536	0.00531452898651614	0.000252153017116058	0.00787254314178972	0.00386182330811529	306	0.0036303890180313
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Anaerococcus.s__Anaerococcus_nagyae	0.00449909889711644	0.0121791688230642	0.000990820380440482	-0.00400398955217921	0.00488380249081331	0.00370978020785104	307	0.00592931029470223
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Potyviridae.g__Potyvirus.s__Chilli_ringspot_virus	0.00210881395797034	0.00532816901408448	0.00777971797753959	0.00330013031725709	0	0.0037033662533703	308	0.00298650067972128
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Yuavirus.s__Alphaproteobacteria_virus_phiJl001	-0.000913312467396963	0	0.0186575342465754	0	0	0.00354884435583568	309	0.00845526821744144
