species	1	2	3	4	5	mean	rank	sd
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Brochothrix_phage_BL3	0.0326924377496483	0.0595018874195596	0.0216970414201183	-0.0266948434122547	0.0214172602739726	0.0217227566902088	205	0.0311927660292764
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella.s__Moraxella_nonliquefaciens	0.00970409826897165	0.00106521739130434	0.0369735156244312	0.000971816857262795	0.058474833826899	0.0214378963937738	206	0.0254198676190065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_nodatum	0.0265368015038978	0.00282449023199018	0.0194407123287671	-0.0683168144997567	0.125446258741259	0.0211862896612314	207	0.0693717837137383
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Nocardioidaceae.g__Marmoricola.s__Marmoricola_sp_Leaf446	0.0149999829497017	0.0145386231609761	0.00482857142857142	0.0420640807719913	0.0284951629049873	0.0209852842432455	208	0.0144839271286688
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_sanguinis	0.062424209552755	-0.0369115157543089	0.00775102537130704	0.00454089428465515	0.0663631577467224	0.0208335542402261	209	0.0435138594113762
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sputorum	-0.0208805192856629	0.0302257388801669	0.0383439014422944	0.0304393383959631	0.0234804348044282	0.0203217788474379	210	0.0236265571829427
k__Bacteria.p__Chlamydiae.c__Chlamydiia.o__Chlamydiales.f__Chlamydiaceae.g__Chlamydia.s__Chlamydia_ibidis	0	0.0450058267400528	0.0311415938923549	0	0.0227255452043784	0.0197745931673572	211	0.0197268918032961
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_terrae	0.0825229530120005	0.000539955621761465	0.0139944493013792	0.000111565333062202	0.000477153085229475	0.0195292152706866	212	0.0357052615646118
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermacoccaceae.g__Calidifontibacter.s__Calidifontibacter_indicus	0.0482253952047741	0.0147639381863477	-0.013303525898285	0.0155698978292936	0.0316811459026856	0.0193873702449632	213	0.0228441048949108
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_16	0.00725068061983168	0.0525700944390112	-0.0189916559102036	0.0352694527525843	0.0202931133149223	0.0192783370432292	214	0.0272687712535158
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_19	0.0702811617236345	0.0107445561147264	-0.0029787440889651	-0.0380542139608292	0.0562697266609543	0.0192524972899042	215	0.0442291537757053
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_pseudopneumoniae	0.0194530424165207	0.0414546953971515	0.0011094945074128	0	0.0313862947086707	0.0186807054059512	216	0.0182920702150646
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	0	0.0142993689986282	0.0746579912574078	0	0	0.0177914720512072	217	0.0323867458368608
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_saphenum	0.0287742537313433	0.0017777777777778	0	-0.00315000000000001	0.0601973950973424	0.0175198853212927	218	0.0270648994999621
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_kroppenstedtii	0.000600047719176786	0.0061368400773861	0.0482250439394743	0.0210640300221394	0.0113827352247699	0.0174817393965893	219	0.0187675230563627
k__Bacteria.p__Proteobacteria.c__Hydrogenophilalia.o__Hydrogenophilales.f__Hydrogenophilaceae.g__Hydrogenophilus.s__Hydrogenophilus_thermoluteolus	0.00358688095334065	0.00192888131055494	0.0628827875127435	0.00715757954130279	0.00826638834436332	0.0167645035324611	220	0.025909228525551
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Caulimoviridae.g__Solendovirus.s__Tobacco_vein_clearing_virus	0.0345453328507628	0.0349905869018648	-0.0130302075622363	-0.00384776248858603	0.0298526930519751	0.0165021285507561	221	0.0230862233145524
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella.s__Granulicatella_adiacens	0	0.000243243243243256	0.0219871794871795	0.0260153690269455	0.0325756421356421	0.0161642867786021	222	0.0151248659492403
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_SK643	0	0.0248709811067143	0.0361431447072071	0	0.0187003877106398	0.0159429027049123	223	0.0158407416001699
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella.s__Alloprevotella_tannerae	-0.00222230862684987	-0.00992856516264081	-0.00451341811889586	0.0670110771295677	0.0288745919886399	0.0158442754419642	224	0.0323763308765404
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella.s__Tsukamurella_pulmonis	6.54623944278399e-06	4.03363448665601e-05	0.054839967452025	-0.000648168243530847	0.0213061375054486	0.0151089638596504	225	0.0240852204314442
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium.s__Agrobacterium_fabrum	-0.00141162830349529	0.0283944793724205	0.0463203017669247	0	-0.00015625	0.01462938056717	226	0.0217010370964388
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoanaerobaculum.s__Lachnoanaerobaculum_saburreum	0.00352247590808005	0.00701352112676059	0	0.0439975848052318	0.0182491582491582	0.0145565480178461	227	0.0178252006274516
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Rhizobium_phage_RR1_A	0.0125910157475375	0.0247852471514712	0.00237368954480797	0.000672522522522513	0.0299720829517709	0.014078911583622	228	0.0130974791666496
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_cohnii	0.024988236566998	0.00816712437807988	0.0103039477903718	0.0247713958108653	-0.000371363720700117	0.013571868165123	229	0.0110687302950271
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_aerogenes	0.0483762007575086	-0.00391855318786717	-0.0296490718614129	0.0596013124755624	-0.00746227480811403	0.0133895226751354	230	0.0385560784048436
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_quasipneumoniae	-0.011949220321191	0.00506547511312218	0.00686740228417202	0.00687332371123021	0.0579508513607586	0.0129615664296184	231	0.0263682424957927
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis	-0.00455624837360133	0.0301712816432843	0.0044923605569368	0.0295947224064768	0.00475246693712404	0.0128909166340441	232	0.0159593375221949
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parahaemolyticus	0	0.00947331533482782	0.00947154929577465	0.0309830269422861	0.0124225352112676	0.0124700853568312	233	0.0113600852224323
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Bcepmuvirus.s__Burkholderia_virus_BcepMu	0.0124621639513634	0.0316489535139565	0.0107266057155188	-0.000451605408009641	0.00651995648496474	0.0121812148515588	234	0.01196688830447
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Williamsiaceae.g__Williamsia.s__Williamsia_marianensis	0.00259740259740261	0.0499250517598344	0	0	0.0070041698841699	0.0119053248482814	235	0.0214454650831238
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Mycobacteriaceae.g__Mycolicibacterium.s__Mycolicibacterium_neoaurum	0.0150220374220374	-0.00245454545454544	0.00396271501675233	0.00413513513513513	0.0385588992408557	0.011844848272047	236	0.0162001189217451
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Oceanospirillales.f__Halomonadaceae.g__Cobetia.s__Cobetia_marina	0	0.0329045020362828	0	0.0261818181818182	0	0.0118172640436202	237	0.0163550849140132
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus.s__Micrococcus_terreus	-0.00226101478613218	0.0389122924901186	0.00533298095666515	0.0179169125161071	-0.000874995977462532	0.0118052350398592	238	0.0171222288336143
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_ureolyticus	0.00145402801984969	0.0196070134399415	0	0.0132691520081752	0.0242889399885512	0.0117238266913035	239	0.0107857731857926
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_jacobaea	-0.00309153315509742	0.017473854989066	0.0271928727825156	0.00711547587710234	0.00975173292320822	0.011688480683359	240	0.011368475097072
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_saprophyticus	0.0282797941814431	0.00484197590984864	0.0339654157231067	-0.0109017274182968	0.00225365082480155	0.0116878218441807	241	0.0188264551916727
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Mycobacteriaceae.g__Mycolicibacterium.s__Mycolicibacterium_iranicum	0.0457487759348386	0.00914698132284177	0.00179312205764271	-0.00229195833851816	0.002091036416138	0.0112975914785886	242	0.0196931504196498
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Aeromonas_phage_vB_AsaM_56	0.0332581244032256	-0.0158051321628401	0.0375776774595268	0	0	0.0110061339399825	243	0.0232503331332764
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Alphapolyomavirus.s__Human_polyomavirus_5	0.0168316230763741	0.00171960801488797	0.0245084580959952	0.0200425059213374	-0.00859599477936214	0.0109012400658465	244	0.0138594110655966
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_498	0.037870410958904	0.0134444444444445	0.010002677518896	0	-0.00750739436619719	0.0107620277112095	245	0.0172643377953548
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_haemolyticus	0.0197241619936803	0.00356399715152395	-0.0124921844840122	0.0341841492524158	0.00859691292508759	0.0107154073677391	246	0.0175083016873539
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_coxii	-0.00099154063396395	0.0489269203433382	0	0.00140592271578188	0.00413278945163451	0.0106948183753581	247	0.0214591912361403
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_MM1	0.0345906669363952	0.00363904829350011	-0.0104731939462446	0.0191499600462411	0.00497321952866251	0.0103759401717109	248	0.0171216085184847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_sulci	-0.000109158986175117	0.035555478707206	-0.00147011244675601	0.00594333343562451	0.0106061906717005	0.01010514627632	249	0.0150300515547295
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_concisus	0	0.0307722999222999	0	0.00581381381381382	0.01389417989418	0.0100960587260587	250	0.0128853705757864
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi11virus.s__Streptococcus_phage_TP_J34	0.000333687239541149	0.000138841112167768	0.00127024119227396	0.00915691674688594	0.0395355456708707	0.0100870463923479	251	0.0168812774095358
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__P1virus.s__Escherichia_virus_P1	0.050187693094409	0.0119876935419926	-0.14230264138079	0.0321361742560731	0.0979651827395623	0.00999482045024934	252	0.0908886401378
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Arthrobacter.s__Arthrobacter_sp_Leaf234	0.0105875	0.0168473684210526	-0.00112640000000002	0.0125359299516908	0.0109878472222222	0.00996644911899312	253	0.00667887606656019
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_loescheii	0.00791780821917808	0.00980719178082191	0.000735522388059735	0.03072	0	0.00983610447761194	254	0.0124437467662713
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Cloacibacterium.s__Cloacibacterium_normanense	0.00770666666666668	0.0362386063763073	-0.00796395763656636	0.00997295971766556	0.00318421052631578	0.0098276971300778	255	0.0162998074547559
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Brevibacteriaceae.g__Brevibacterium.s__Brevibacterium_casei	0	0.00216507042253517	0.0461327781663076	0.00111279894466512	-0.000422535211267615	0.00979762246444806	256	0.020336977276583
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Alkanindiges.s__Alkanindiges_sp_H1	0.00742656045763576	0.00371315894285503	0	0.00964853063179874	0.0276374986754309	0.00968514974154409	257	0.0106870973417993
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Betapapillomavirus.s__Betapapillomavirus_2	0.0475379908909603	-0.039463773283503	0.0152857535924161	0.0116647999779412	0.0114834227431644	0.00930163878419578	258	0.0311698507322145
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Dietziaceae.g__Dietzia.s__Dietzia_timorensis	0.000372655321344652	0.0429912365961062	0.00292515712270429	8.33333333333428e-05	-0.000106710428483439	0.00925313438900102	259	0.018900117008228
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Yuavirus.s__Alphaproteobacteria_virus_phiJl001	-0.0254596255996256	0.00116961805555557	0.0497455996133909	0	0.0201791044776119	0.00912693930938656	260	0.0279055387633756
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_949	0.0036585074626866	0.0106990833892243	-8.86695095948369e-05	0.0342181191563383	-0.00286635921874108	0.00912413625598267	261	0.0149223767056859
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_bIL309	0	0.00666379859311365	0	0.0057467668414683	0.0325247869653569	0.00898707047998778	262	0.0135227228110715
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Haemophilus_phage_Aaphi23	-0.0109073695002297	0.0265927136746829	0.0193454286676492	-0.0178149656801288	0.0265938590859376	0.00876193324958227	263	0.0214542403282516
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus	0.0135715251475582	-0.0210307722212756	-0.00307687946999303	-0.00670814422263257	0.0605906950721906	0.00866928486116952	264	0.0315293351125153
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_lipophiloflavum	0.00811963258883783	0.0367537707628366	0.00509332334528537	0.00112731854684756	-0.00862850824648703	0.00849310739946407	265	0.0170129926566146
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Xanthomonas.s__Xanthomonas_albilineans	0.0745235185388269	2.59740259740227e-05	-0.00562518004049565	-0.0008320254161533	-0.0270572193234518	0.00820701355694002	266	0.0386697820227125
k__Bacteria.p__Proteobacteria.c__Epsilonproteobacteria.o__Campylobacterales.f__Campylobacteraceae.g__Campylobacter.s__Campylobacter_rectus	-0.0255958803005904	0.0658389743589743	0	0	0	0.00804861881167677	267	0.0341541297251352
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_ul36	-0.00363562466576168	0.0248699294573867	0.0127810423435631	0.00636984821769707	-0.000287337662337649	0.00801957153810949	268	0.011337725656939
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis	2.63157894736707e-05	0.0450238468321802	0	0	-0.00535939849624062	0.00793815282508264	269	0.0208614433642429
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_afermentans	0.0357249906733021	0.01007395344162	0.0106146545796327	0.0247361822069485	-0.0418354007610394	0.00786287602809277	270	0.0297631725385699
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_bivia	0.0509450961557541	-0.00645902295802293	0.00523276134452747	-0.013688619102783	0.00322162804525701	0.00785036869694654	271	0.0252691478288898
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_A12	0.0227246376811594	0.0197330666666667	-0.00512000000000003	0.00171777777777777	0	0.00781109642512076	272	0.0125489252676498
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pectobacteriaceae.g__Pectobacterium.s__Pectobacterium_carotovorum	0	0.00811108680792891	0	0.0209338100397255	0.00818255052264809	0.00744548947406051	273	0.00857017644945294
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermacoccaceae.g__Kytococcus.s__Kytococcus_sedentarius	0.000817417876241393	0.0110647917905758	0.00328216370436091	-0.0129387169606816	0.0344482352941176	0.00733477834092282	274	0.0174568527579471
k__Eukaryota.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_sympodialis	0.00430452623244	-0.00512662353816194	0.00294704223731968	0.0334997907626592	-0.000103896103896091	0.00710416791807217	275	0.015193724357756
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis	0	0.00477922077922078	0	0.0226549771689498	0.00736436761436764	0.00695971311250765	276	0.00932918564371598
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_kristinae	-0.00467383371166471	0.00969958718508053	0.00353028612251072	0.00758831416001398	0.0181367197415071	0.00685621469948952	277	0.0083647227685325
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Yersiniaceae.g__Rouxiella.s__Rouxiella_badensis	0.00258333333333334	0.00292307692307693	0	0.0117975272513316	0.0163547160345862	0.00673173070846562	278	0.0069874062421385
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_SM1	0.0118494448392965	0.0156175110952887	-0.00791587170835265	0.0124223305329835	0.00120722766655437	0.00663612848515408	279	0.00977954125798234
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_striatum	0.0132030464590086	0.000130797735760979	0.0127678453695797	0.00265631493969778	0.00183743487914393	0.0061190878766382	280	0.00633583879631914
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_hominis	0.00036212030970816	0.0223732065508063	0.0158370562080131	0.00295282018139261	-0.0115013191780822	0.0060047768143676	281	0.0133436934422918
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Microbacteriaceae.g__Agrococcus.s__Agrococcus_casei	0	0	0	0.0297650684931507	0	0.00595301369863014	282	0.0133113433011244
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_auricularis	0.00449735679056009	-0.00229511494017734	0.0126024714394709	0.00915243910754143	0.00525352573052294	0.0058421356255836	283	0.00559084045454832
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__P22virus.s__Enterobacteria_phage_IME10	-0.00556518466246619	-0.00597954938971168	0.000840158101054982	0.0293690721350547	0.0097071973960374	0.00567433871599384	284	0.0146902487802851
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Haematobacter.s__Haematobacter_massiliensis	0.00440944508228097	0.0148258298802234	0.00154723821187996	0.00168581081081084	0.0058253766716395	0.00565874013136693	285	0.00543858105896872
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Brochothrix_phage_A9	0.00116566499495329	0.00706304970315577	0.000362461938617542	0.000334508145747719	0.0193086556946669	0.00564686809542825	286	0.0081375258624104
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Actinomyces_phage_xhp1	0.00181567012558529	-0.00314054200542009	0.0168025201441677	0.014091943233865	-0.00150690776646169	0.00561253674634725	287	0.00920373751208604
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium.s__Agrobacterium_tumefaciens	0.0211207962248024	-0.00181670854915637	-0.00117006785525098	0.0120858507615793	-0.00272496354342931	0.005498981407709	288	0.0106425649427269
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactococcus_phage_BM13	0.00378192269170579	-5.62587904360043e-05	0.00175	0.00746574803603424	0.0144292023747026	0.00547412286240132	289	0.00573318789247937
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_215	0.00926654411764704	0.00945241830065359	0.00802777777777777	0	0	0.00534934803921568	290	0.00491387437367169
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum.s__Actinobaculum_sp_oral_taxon_183	0.0114379220779221	-0.00160578131545873	0	0	0.0165743108108108	0.00528129031465483	291	0.00819530714812933
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Viruses_unclassified.g__Viruses_unclassified.s__Pseudomonas_phage_PA16	-5.81897437899528e-05	0.00320513521709975	0.0323911193881854	-0.00102461725405072	-0.00813078245726652	0.0052765330300356	292	0.0157115511075869
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Tetrasphaera.s__Tetrasphaera_elongata	0.00187687687687691	0.00720611872146117	0	0.00176347826086959	0.015455098934551	0.00526031455875173	293	0.00630607259328241
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_sp_DNF00840	0	0	0.0152192192192192	0	0.0109934640522876	0.00524253665430136	294	0.00733246092136066
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02	-0.00746048935751888	0.0429225308080392	0.00506256712853204	0.00289518987341773	-0.0174156654214701	0.00520082660619999	295	0.0229132967831375
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Treponema.s__Treponema_medium	0	0	0	0.0253255813953488	0	0.00506511627906976	296	0.0113259443139408
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Herpesvirales.f__Herpesviridae.g__Simplexvirus.s__Human_alphaherpesvirus_1	-0.0283082158601918	0.0274245413486479	0.0129752501229964	0.018108573098147	-0.00510434749104715	0.00501916024371048	297	0.02207845445409
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Neomicrococcus.s__Neomicrococcus_aestuarii	0.00216896084461183	0.0026008884256502	-0.00371944087945988	0.00976405069013103	0.013965384202535	0.00495596865669364	298	0.00694377000226015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Oribacterium.s__Oribacterium_sinus	0	0	0.0247368421052632	0	0	0.00494736842105264	299	0.0110626520992095
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Poxviridae.g__Capripoxvirus.s__Sheeppox_virus	0.0177233172589751	-0.0334572999701308	0.00986379906474784	0.0177451918472255	0.0121599279729098	0.00480698723474548	300	0.0216680725871585
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified.f__Bacteroidetes_unclassified.g__Bacteroidetes_unclassified.s__Bacteroidetes_oral_taxon_274	-0.000854414414414435	0.024	0	0	0	0.00462911711711711	301	0.0108349711302295
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Kingella.s__Kingella_oralis	0	0.0164975708502024	0	0.00653333333333333	0	0.00460618083670715	302	0.00722443386881719
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_pyruviciproducens	0.0184819776385057	0.00184801601735748	0.0299210670905943	0.016721094577023	-0.044178922835272	0.00455864649764167	303	0.0290160940417419
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_breve	0.0102552376483894	-0.00230941901408448	0.000613819146764655	0.00733113256232645	0.00687876364674707	0.00455390679802862	304	0.00520222663099776
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sobrinus	-0.00330162162162162	0	-0.00819515315734161	0.0362120726495727	-0.00200757810301152	0.00454154395351958	305	0.017960217903839
